category,source,target,expected_sha256,actual_sha256,exists,result
C9_WIKI,21_WIKI_DOCUMENTACION_HUMANA/Indice_Documentacion_Humana_C9_AI_StoryLab_1.csv,21_WIKI_DOCUMENTACION_HUMANA/SDD_v0_4_4/Threat_Models.md,b5a87965e175a058d9459994baf5c700b350aa31d187d63f00447a53b3035102,b5a87965e175a058d9459994baf5c700b350aa31d187d63f00447a53b3035102,yes,PASS
C9_SPECIFY,00_CONTROL_MAESTRO/Estado_Gobernanza_Documental/Revision_Individual_Specify_C9_AI_StoryLab_1.csv,.specify/README.md,905ed93981c21d5910d34aa62cfa98f25602dd9b4e56583e9e34e1fa566ba346,905ed93981c21d5910d34aa62cfa98f25602dd9b4e56583e9e34e1fa566ba346,yes,PASS
C9_SPECIFY,00_CONTROL_MAESTRO/Estado_Gobernanza_Documental/Revision_Individual_Specify_C9_AI_StoryLab_1.csv,.specify/memory/README.md,11273e169fef99f4a1163c90661274b7c0cba481374c99de5bd70d11c0ec95b3,11273e169fef99f4a1163c90661274b7c0cba481374c99de5bd70d11c0ec95b3,yes,PASS
C9_SPECIFY,00_CONTROL_MAESTRO/Estado_Gobernanza_Documental/Revision_Individual_Specify_C9_AI_StoryLab_1.csv,.specify/memory/constitution_v0_4_0.md,4b0677bccd45627f499b1ab212538ec630ee05c0e694191903bb34c400294061,4b0677bccd45627f499b1ab212538ec630ee05c0e694191903bb34c400294061,yes,PASS
C9_SPECIFY,00_CONTROL_MAESTRO/Estado_Gobernanza_Documental/Revision_Individual_Specify_C9_AI_StoryLab_1.csv,.specify/specs/Facilitator_Dashboard/README.md,3b7c05ba0bd78fbc96c83d0a25e9e99110666adabb704e090abb1b8875a353f0,3b7c05ba0bd78fbc96c83d0a25e9e99110666adabb704e090abb1b8875a353f0,yes,PASS
C9_SPECIFY,00_CONTROL_MAESTRO/Estado_Gobernanza_Documental/Revision_Individual_Specify_C9_AI_StoryLab_1.csv,.specify/specs/Mission_Engine/README.md,587f2b11981837da943b2439e6097a6901c53c4741c99491f2a91dfc1c12c282,587f2b11981837da943b2439e6097a6901c53c4741c99491f2a91dfc1c12c282,yes,PASS
C9_SPECIFY,00_CONTROL_MAESTRO/Estado_Gobernanza_Documental/Revision_Individual_Specify_C9_AI_StoryLab_1.csv,.specify/specs/Platform_Foundation/README.md,659e4d2a9df52838a43e5e7e2523b08b4902b876f09ace5841d5b3e8d6d7a9b3,659e4d2a9df52838a43e5e7e2523b08b4902b876f09ace5841d5b3e8d6d7a9b3,yes,PASS
C9_SPECIFY,00_CONTROL_MAESTRO/Estado_Gobernanza_Documental/Revision_Individual_Specify_C9_AI_StoryLab_1.csv,.specify/specs/Platform_Foundation/trace_v0_4_0.md,748594819ea52b148d296a9c830eb291087a8b640a6680e8aef2a9f39166ff2a,748594819ea52b148d296a9c830eb291087a8b640a6680e8aef2a9f39166ff2a,yes,PASS
C9_SPECIFY,00_CONTROL_MAESTRO/Estado_Gobernanza_Documental/Revision_Individual_Specify_C9_AI_StoryLab_1.csv,.specify/specs/Portfolio_Export/README.md,102a224f041706d44f0d8b45a799dea75cf080b6642675c79ce616d0c1e62104,102a224f041706d44f0d8b45a799dea75cf080b6642675c79ce616d0c1e62104,yes,PASS
C9_SPECIFY,00_CONTROL_MAESTRO/Estado_Gobernanza_Documental/Revision_Individual_Specify_C9_AI_StoryLab_1.csv,.specify/specs/Profile_Progress_JSON/README.md,436c27366e5fe7f72daf5bcad2a7ee5d778ef8e64fb28bb1b51240e6843d52cc,436c27366e5fe7f72daf5bcad2a7ee5d778ef8e64fb28bb1b51240e6843d52cc,yes,PASS
C9_SPECIFY,00_CONTROL_MAESTRO/Estado_Gobernanza_Documental/Revision_Individual_Specify_C9_AI_StoryLab_1.csv,.specify/specs/README.md,faf988025ad5be38e8d7e493b98a6d221a72be7263bb294e1411207cd9e0b3ee,faf988025ad5be38e8d7e493b98a6d221a72be7263bb294e1411207cd9e0b3ee,yes,PASS
C9_SPECIFY,00_CONTROL_MAESTRO/Estado_Gobernanza_Documental/Revision_Individual_Specify_C9_AI_StoryLab_1.csv,.specify/specs/Security_Privacy_Baseline/README.md,883b50233de86ea5a6a8f92b056ff16466c036036a167d628dac61f67f94535e,883b50233de86ea5a6a8f92b056ff16466c036036a167d628dac61f67f94535e,yes,PASS
C9_BASE_SDD,05_COMPETENCIAS_Y_PERFILES/Programador_Humanista/Base_Conocimiento_SDD/Indice_Interno_Base_Conocimiento_SDD_C9_AI_StoryLab_1.csv,05_COMPETENCIAS_Y_PERFILES/Programador_Humanista/Base_Conocimiento_SDD/Checklist_Preimplementacion_SDD_AI_StoryLab_1_v0_4_4.md,7cf41352a738672a0a16425038f1cbcb0c740003b131659e9e25f0585a5f4e07,7cf41352a738672a0a16425038f1cbcb0c740003b131659e9e25f0585a5f4e07,yes,PASS
C9_BASE_SDD,05_COMPETENCIAS_Y_PERFILES/Programador_Humanista/Base_Conocimiento_SDD/Indice_Interno_Base_Conocimiento_SDD_C9_AI_StoryLab_1.csv,05_COMPETENCIAS_Y_PERFILES/Programador_Humanista/Base_Conocimiento_SDD/Glosario_Minimo_SDD_Programador_Humanista_AI_StoryLab_1_v0_4_4.md,7973eee71f7d55dfb28dd843dfe5ebf520b5fb03cd88e25eccc496213fe6062f,7973eee71f7d55dfb28dd843dfe5ebf520b5fb03cd88e25eccc496213fe6062f,yes,PASS
C9_BASE_SDD,05_COMPETENCIAS_Y_PERFILES/Programador_Humanista/Base_Conocimiento_SDD/Indice_Interno_Base_Conocimiento_SDD_C9_AI_StoryLab_1.csv,05_COMPETENCIAS_Y_PERFILES/Programador_Humanista/Base_Conocimiento_SDD/Guia_Consentimiento_Informado_y_Situado_para_Programador_Humanista_AI_StoryLab_1_v0_4_4.md,5f12e265c74f3d4a7d6631ce0b2fa1b5d429dbe937cfd276dfc99cf34807df5d,5f12e265c74f3d4a7d6631ce0b2fa1b5d429dbe937cfd276dfc99cf34807df5d,yes,PASS
C9_BASE_SDD,05_COMPETENCIAS_Y_PERFILES/Programador_Humanista/Base_Conocimiento_SDD/Indice_Interno_Base_Conocimiento_SDD_C9_AI_StoryLab_1.csv,05_COMPETENCIAS_Y_PERFILES/Programador_Humanista/Base_Conocimiento_SDD/Guia_Experiencia_Creativa_No_Rigida_para_Programador_Humanista_AI_StoryLab_1_v0_4_4.md,7579f7896c2930b78eb9c4c8481a35d51281802b02fa551affab2e88defb2f92,7579f7896c2930b78eb9c4c8481a35d51281802b02fa551affab2e88defb2f92,yes,PASS
C9_BASE_SDD,05_COMPETENCIAS_Y_PERFILES/Programador_Humanista/Base_Conocimiento_SDD/Indice_Interno_Base_Conocimiento_SDD_C9_AI_StoryLab_1.csv,05_COMPETENCIAS_Y_PERFILES/Programador_Humanista/Base_Conocimiento_SDD/Guia_Local_First_para_Programador_Humanista_AI_StoryLab_1_v0_4_4.md,d96d72c9d1b74344bdca0c09535a7ee2810a149e434f780412e63561a642769e,d96d72c9d1b74344bdca0c09535a7ee2810a149e434f780412e63561a642769e,yes,PASS
C9_BASE_SDD,05_COMPETENCIAS_Y_PERFILES/Programador_Humanista/Base_Conocimiento_SDD/Indice_Interno_Base_Conocimiento_SDD_C9_AI_StoryLab_1.csv,05_COMPETENCIAS_Y_PERFILES/Programador_Humanista/Base_Conocimiento_SDD/Guia_POO_Conceptual_para_Programador_Humanista_AI_StoryLab_1_v0_4_4.md,67f975b7b9149a3c5959ef3e18d194baa64ffee3bcb33cbbc45328b0cbb8910f,67f975b7b9149a3c5959ef3e18d194baa64ffee3bcb33cbbc45328b0cbb8910f,yes,PASS
C9_BASE_SDD,05_COMPETENCIAS_Y_PERFILES/Programador_Humanista/Base_Conocimiento_SDD/Indice_Interno_Base_Conocimiento_SDD_C9_AI_StoryLab_1.csv,05_COMPETENCIAS_Y_PERFILES/Programador_Humanista/Base_Conocimiento_SDD/Guia_SDD_para_Programador_Humanista_AI_StoryLab_1_v0_4_4.md,fca21ee3707d4627ccd590eb3a7b63a8c004dbcea59c095126eef3deba653a22,fca21ee3707d4627ccd590eb3a7b63a8c004dbcea59c095126eef3deba653a22,yes,PASS
C9_BASE_SDD,05_COMPETENCIAS_Y_PERFILES/Programador_Humanista/Base_Conocimiento_SDD/Indice_Interno_Base_Conocimiento_SDD_C9_AI_StoryLab_1.csv,05_COMPETENCIAS_Y_PERFILES/Programador_Humanista/Base_Conocimiento_SDD/Guia_Threat_Model_para_Programador_Humanista_AI_StoryLab_1_v0_4_4.md,10336d09233bdcb27fcf152796760f745a8a977e521b59571bc0e58af4e6d181,10336d09233bdcb27fcf152796760f745a8a977e521b59571bc0e58af4e6d181,yes,PASS
C9_BASE_SDD,05_COMPETENCIAS_Y_PERFILES/Programador_Humanista/Base_Conocimiento_SDD/Indice_Interno_Base_Conocimiento_SDD_C9_AI_StoryLab_1.csv,05_COMPETENCIAS_Y_PERFILES/Programador_Humanista/Base_Conocimiento_SDD/Guia_Uso_Plantilla_Spec_Segura_AI_StoryLab_1_v0_4_4.md,face08a982a0e8505dfe513a868add9bf3ed1aa0ea2923689f33d31cb53cf242,face08a982a0e8505dfe513a868add9bf3ed1aa0ea2923689f33d31cb53cf242,yes,PASS
C9_BASE_SDD,05_COMPETENCIAS_Y_PERFILES/Programador_Humanista/Base_Conocimiento_SDD/Indice_Interno_Base_Conocimiento_SDD_C9_AI_StoryLab_1.csv,05_COMPETENCIAS_Y_PERFILES/Programador_Humanista/Base_Conocimiento_SDD/Manifest_Base_Conocimiento_SDD_Programador_Humanista_AI_StoryLab_1_v0_4_4.md,f245e6fdfed93a8a1b0877f4b63c545b923fc38e99faf494bd8cd3515273a292,f245e6fdfed93a8a1b0877f4b63c545b923fc38e99faf494bd8cd3515273a292,yes,PASS
C9_BASE_SDD,05_COMPETENCIAS_Y_PERFILES/Programador_Humanista/Base_Conocimiento_SDD/Indice_Interno_Base_Conocimiento_SDD_C9_AI_StoryLab_1.csv,05_COMPETENCIAS_Y_PERFILES/Programador_Humanista/Base_Conocimiento_SDD/Mapa_Relaciones_SDD_Programador_Humanista_AI_StoryLab_1_v0_4_4.md,83b3a9fac293cb9584dfe7569a6e5f7a61dd557d3a767f50d37c612dee54d5b1,83b3a9fac293cb9584dfe7569a6e5f7a61dd557d3a767f50d37c612dee54d5b1,yes,PASS
C9_BASE_SDD,05_COMPETENCIAS_Y_PERFILES/Programador_Humanista/Base_Conocimiento_SDD/Indice_Interno_Base_Conocimiento_SDD_C9_AI_StoryLab_1.csv,05_COMPETENCIAS_Y_PERFILES/Programador_Humanista/Base_Conocimiento_SDD/README.md,6eae364960e8843d50f6c221b47e03dc7e3c79d4202a865d7356475530fb6500,6eae364960e8843d50f6c221b47e03dc7e3c79d4202a865d7356475530fb6500,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Bitacoras/Bitacora_Sesion_PR9_Pago_Deuda_Estructural_AI_StoryLab_1_v0_4_4.md,adb10d79c490be50ac83c792aaf04a440305eb083d02a4face43a54835f3d093,adb10d79c490be50ac83c792aaf04a440305eb083d02a4face43a54835f3d093,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Bitacoras/Bitacora_Transferencia_Simetrica_PR9_Pago_Deuda_Estructural_AI_StoryLab_1_v0_4_4.md,0557cae248d8a7044bf3cf0fc861f972bdb4e3f93dbc9c36265729423952f429,0557cae248d8a7044bf3cf0fc861f972bdb4e3f93dbc9c36265729423952f429,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Changelog/Changelog_PR9_Pago_Deuda_Estructural_v0_4_4.md,d2b978b75770f6778118c7d839c64993e9169a1d63887ba7a80df3296f8161ca,d2b978b75770f6778118c7d839c64993e9169a1d63887ba7a80df3296f8161ca,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Cierres_Sesion/Cierre_Sesion_v0_4_2_Continuidad_v0_4_3/06_Calculo_Deuda_Pendiente_Cierre_Sesion_v0_4_2.md,031c741b765c34f0789a75889ad12994293a27572a70bf4ef8aea7844d879955,031c741b765c34f0789a75889ad12994293a27572a70bf4ef8aea7844d879955,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Cierres_Sesion/Cierre_Sesion_v0_4_3_Continuidad_v0_4_4/06_Calculo_Deuda_Pendiente_Cierre_Sesion_v0_4_3.md,27ee2c42cb5985a202a90d2b01bb3ebc63394b4686e15b7aa3fb22f72d4da975,27ee2c42cb5985a202a90d2b01bb3ebc63394b4686e15b7aa3fb22f72d4da975,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Cierres_Sesion/Cierre_Sesion_v0_4_4_SDD_PR8/03_Registro_Deuda_Cierre_v0_4_4_SDD_PR8.md,c47899433736eb94b89c3483ca33c0948d5283bb9424fec448abfa8b6b977fe2,c47899433736eb94b89c3483ca33c0948d5283bb9424fec448abfa8b6b977fe2,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Continuidad/v0_4_8/Revision_Deuda_Bloqueada_Post_PR13_AI_StoryLab.md,ec60034d30229225b11eaae44ed7de834bb7010f4fcd495fafe016c7437a133e,ec60034d30229225b11eaae44ed7de834bb7010f4fcd495fafe016c7437a133e,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Continuidad/v0_5_0/PR19/Bitacoras/Registro_Deuda_Documental_PR19_AI_StoryLab.md,646305f090c45918ddb36d0ebded1b5a8270d0839bd1e4018bdbfe5d8bb14f08,646305f090c45918ddb36d0ebded1b5a8270d0839bd1e4018bdbfe5d8bb14f08,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Continuidad/v0_5_0/PR19/Riesgos_Dependencias_Deuda_PR19_AI_StoryLab.md,9eb9108c901bec3b45a4f35ec4d55d6deafedc7073495cac6d28701cd03c92d6,9eb9108c901bec3b45a4f35ec4d55d6deafedc7073495cac6d28701cd03c92d6,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Continuidad/v0_6_0/Auditoria_Integridad_Post_Cierre/Auditoria_Deuda_Integridad_Post_Cierre_v0_6_Pre_Apertura_v0_7_AI_StoryLab.md,110bdcde15afc5b933ad39bc9f4639209c90f2283ec4efc0ddd2c99776b43b26,110bdcde15afc5b933ad39bc9f4639209c90f2283ec4efc0ddd2c99776b43b26,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Continuidad/v0_6_0/Auditoria_Integridad_Post_Cierre/Deuda_Vista_Facilitador_Post_Cierre_v0_6_Pre_v0_7_AI_StoryLab.md,6ab838c8ff594c6baf42325a30d65ad995bc8abb06237840e85a24941e73bb63,6ab838c8ff594c6baf42325a30d65ad995bc8abb06237840e85a24941e73bb63,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Continuidad/v0_6_0/PR_NUEVO/Deuda_Funcional_UX_Matriz_Transicion_AI_StoryLab_v0_6.md,b4920b96b1441c4fdcf76b6662bcbd7a846b5fc8eec6baa7e0948594495123a5,b4920b96b1441c4fdcf76b6662bcbd7a846b5fc8eec6baa7e0948594495123a5,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Continuidad/v0_6_0/PR_NUEVO/Registro_Deuda_Funcional_UX_v0_6_AI_StoryLab.md,095a12ffccac264c08bf848a6f7186fac1609f4cae53b5298949f2b8deb3d83c,095a12ffccac264c08bf848a6f7186fac1609f4cae53b5298949f2b8deb3d83c,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Continuidad/v0_7_0/POST_MERGE_PR22/Kit_Continuidad_Inicio_Sesion_v0_7_0_Post_PR22/Registro_Deudas_Riesgos_Controles_v0_7_0.md,358da66dc0372b95b5e64eea125430c7977ef75402e9d8f9561c38555acce2ce,358da66dc0372b95b5e64eea125430c7977ef75402e9d8f9561c38555acce2ce,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Continuidad/v0_7_0/PR_NUEVO/Registro_Deuda_Tecnica_Seguridad_Privacidad_v0_7_AI_StoryLab.md,df3f0824bf752ac797931b0c3ad17bfbd157366696a28fd8061f762c8001cf99,df3f0824bf752ac797931b0c3ad17bfbd157366696a28fd8061f762c8001cf99,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Deuda/Actualizacion_Registro_Deuda_Pago_Total_v0_4_7.md,c3be031c4f3ff6dac8ed148569a492987c6113dfeebbae804f04d1f4a5dfada4,c3be031c4f3ff6dac8ed148569a492987c6113dfeebbae804f04d1f4a5dfada4,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Deuda/Registro_Deuda_Arquitectura_Conceptual_AI_StoryLab.md,b890cf6f8931724c0b18d6b60759546327415521d912b26f2f6606fafe48cc87,b890cf6f8931724c0b18d6b60759546327415521d912b26f2f6606fafe48cc87,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Deuda/Registro_Deuda_Bloqueada_Transicion_v0_4_9_AI_StoryLab.md,8df7fbdd492d04edad5d5e8e7f8da51fde8e355a9ce242318ef61e97006309a3,8df7fbdd492d04edad5d5e8e7f8da51fde8e355a9ce242318ef61e97006309a3,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Deuda/Registro_Deuda_Bloqueada_v0_5_0_AI_StoryLab.md,221d2aea18548985499198c344a7a0ffde3d162076387ab158b782967d62c209,221d2aea18548985499198c344a7a0ffde3d162076387ab158b782967d62c209,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Deuda/Registro_Deuda_Diseno_Experiencia_No_Funcional_AI_StoryLab.md,8646e03905b34d7d5803523e3608fb037d57723599678747f149bca760491b69,8646e03905b34d7d5803523e3608fb037d57723599678747f149bca760491b69,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Deuda/Registro_Deuda_Gate_v0_4_8_AI_StoryLab.md,5040905414980b4500b7aa91580bd9fecc7746134932434f4b6251f9afa71de0,5040905414980b4500b7aa91580bd9fecc7746134932434f4b6251f9afa71de0,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Deuda/Revision_Deuda_Bloqueada_v0_4_9_AI_StoryLab.md,2303c9bece48d9d53c31dd5120bb5d21b5c2a208ccc120f6bdce2bd40998ab43,2303c9bece48d9d53c31dd5120bb5d21b5c2a208ccc120f6bdce2bd40998ab43,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,20_MANTENIMIENTO_Y_EVOLUCION/Deuda_Estructural/Registro_Deuda_Estructural_PreCierre_AI_StoryLab_1_v0_4_3.md,8eed4be526bb5d7a91eba028b26e89978371a3cdd96b55e6c4c31f01c39d9b83,8eed4be526bb5d7a91eba028b26e89978371a3cdd96b55e6c4c31f01c39d9b83,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,20_MANTENIMIENTO_Y_EVOLUCION/Deuda_Estructural/Registro_Deuda_Estructural_v0_4_0.md,4ef867de7275d878becf554118a34c9d9b9d6c2d1e5ca20de07b9bee8ef22106,4ef867de7275d878becf554118a34c9d9b9d6c2d1e5ca20de07b9bee8ef22106,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,20_MANTENIMIENTO_Y_EVOLUCION/Deuda_Tecnica/Registro_Deuda_Tecnica_PreCierre_AI_StoryLab_1_v0_4_3.md,fd60a2432a759783334c0f00a70aca11525e455eab41032df709226c33e54dfd,fd60a2432a759783334c0f00a70aca11525e455eab41032df709226c33e54dfd,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,20_MANTENIMIENTO_Y_EVOLUCION/Deuda_Tecnica/Registro_Deuda_Tecnica_v0_4_0.md,b1b6b74c48b1a3d62b124d1b9408f27be442717c68845a6c8a0621bba8a4880f,b1b6b74c48b1a3d62b124d1b9408f27be442717c68845a6c8a0621bba8a4880f,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,20_MANTENIMIENTO_Y_EVOLUCION/Deuda_WIKI_SYNC/Registro_Deuda_WIKI_SYNC_PreCierre_AI_StoryLab_1_v0_4_3.md,287863c87bc0ece7ea48294746b5fb36120081b9815d9ec37834570f4476f9fc,287863c87bc0ece7ea48294746b5fb36120081b9815d9ec37834570f4476f9fc,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,20_MANTENIMIENTO_Y_EVOLUCION/Deuda_WIKI_SYNC/Registro_Deuda_WIKI_SYNC_v0_4_0.md,0404e5eff6b4555badc599ddec8a5812d00eb69918fafe7599541a4bd01c597b,0404e5eff6b4555badc599ddec8a5812d00eb69918fafe7599541a4bd01c597b,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Analisis_Deuda_SDD_v0_4_4_Cierre_Fundacional.md,95f7e1d6272b2888b653678c8b66e1c58485afa4059d923e2b7adc85e21ceb90,95f7e1d6272b2888b653678c8b66e1c58485afa4059d923e2b7adc85e21ceb90,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Registro_Deuda_Estructural_AI_StoryLab_1_v0_4_4.md,d19a1f8e96d0a403e09273edd19456a2ddf67f6badb5749cd64a7b946cc43bb8,d19a1f8e96d0a403e09273edd19456a2ddf67f6badb5749cd64a7b946cc43bb8,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Registro_Deuda_Hito_Mapa_Gates_SDD_Ruta_v1_0_0_AI_StoryLab_1_v0_4_5.md,a88f572168fcfeba25a46d109800db2351de8e5b4c0a11ba6b77bb434c58a7ce,a88f572168fcfeba25a46d109800db2351de8e5b4c0a11ba6b77bb434c58a7ce,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Registro_Deuda_Sesion_AI_StoryLab_1_v0_4_5.md,2612c0627e259bc783e1cc4ce7d24ea613ba005c81c2a7de50023f0b7b5c054a,2612c0627e259bc783e1cc4ce7d24ea613ba005c81c2a7de50023f0b7b5c054a,yes,PASS
C7_DEBT_HISTORY,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Indice_Fuentes_Historicas_Deuda_C7_AI_StoryLab_1.md,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Registro_Deuda_v0_4_4_SDD_AI_StoryLab_1.md,ab61f45558b2d0daa2100d75c0974218e15144d2494a2a027db6a9606697e2ad,ab61f45558b2d0daa2100d75c0974218e15144d2494a2a027db6a9606697e2ad,yes,PASS
C6_CANONICAL,18_DOCUMENTACION_ACTIVA/Continuidad/Indice_Referencias_Canonicas/Indice_Referencias_Canonicas_C6_AI_StoryLab_1.md,02_ARQUITECTURA_Y_DISENO_DEL_ECOSISTEMA/Arquitectura_Funcional/Mapa_Funcional_Preliminar_Ecosistema_AI_StoryLab_v0_6.md,,794441eb4dde056d1b54352fe00590c30ff5e4223c06801d14b5a811620b4fcc,yes,PASS
C6_CANONICAL,18_DOCUMENTACION_ACTIVA/Continuidad/Indice_Referencias_Canonicas/Indice_Referencias_Canonicas_C6_AI_StoryLab_1.md,02_ARQUITECTURA_Y_DISENO_DEL_ECOSISTEMA/Diseno_Funcional_UX/Modelo_Experiencia_Usuario_AI_StoryLab_v0_6.md,,0e9ef0f5827d191cc0a352e6689b3d4d8a73382dba1a906ef5a3b30c61e9de2d,yes,PASS
